cell_id,num_packets,pcap_total_size,server_sent_pkg_size_sum,server_avg_pkg_size,server_num_pkg_sent,client_sent_pkg_size_sum,client_avg_pkg_size,client_num_pkg_sent
82.0,212.0,690346.0,679468.0,3266.673076923077,208.0,679468.0,1123.5,4.0
82.0,240.0,687612.0,674410.0,2857.669491525424,236.0,674410.0,1494.5,4.0
82.0,210.0,686026.0,676346.0,3267.3719806763283,207.0,676346.0,1118.6666666666667,3.0
82.0,225.0,672412.0,663420.0,2974.9775784753365,223.0,663420.0,1109.0,2.0
82.0,236.0,667139.0,654642.0,2833.948051948052,231.0,654642.0,1078.6,5.0
82.0,248.0,722285.0,706646.0,2920.0247933884298,242.0,706646.0,1362.5,6.0
82.0,237.0,639145.0,627142.0,2680.094017094017,234.0,627142.0,1623.0,3.0
82.0,252.0,658745.0,645154.0,2601.4274193548385,248.0,645154.0,1501.75,4.0
82.0,238.0,679052.0,664772.0,2853.098712446352,233.0,664772.0,1423.2,5.0
82.0,242.0,691001.0,678819.0,2840.246861924686,239.0,678819.0,1632.6666666666667,3.0
82.0,229.0,658710.0,647170.0,2876.311111111111,225.0,647170.0,1161.5,4.0
82.0,236.0,714112.0,702110.0,3013.3476394849786,233.0,702110.0,1632.6666666666667,3.0
82.0,228.0,637421.0,626092.0,2795.0535714285716,224.0,626092.0,1116.25,4.0
82.0,251.0,715880.0,699747.0,2879.617283950617,243.0,699747.0,1072.375,8.0
82.0,246.0,671471.0,659169.0,2712.6296296296296,243.0,659169.0,1632.6666666666667,3.0
82.0,230.0,687096.0,674136.0,2982.902654867257,226.0,674136.0,1509.0,4.0
82.0,244.0,682916.0,665100.0,2818.2203389830506,236.0,665100.0,1309.0,8.0
82.0,249.0,689988.0,675973.0,2759.0734693877553,245.0,675973.0,1630.25,4.0
82.0,232.0,703030.0,690068.0,3026.6140350877195,228.0,690068.0,1494.5,4.0
82.0,238.0,710617.0,701206.0,2971.2118644067796,236.0,701206.0,1123.5,2.0
82.0,247.0,670682.0,657212.0,2704.5761316872427,243.0,657212.0,1509.0,4.0
82.0,229.0,706811.0,692830.0,3092.9910714285716,224.0,692830.0,1417.4,5.0
82.0,245.0,647338.0,631710.0,2643.1380753138073,239.0,631710.0,1375.6666666666667,6.0
82.0,240.0,664759.0,651528.0,2760.7118644067796,236.0,651528.0,1501.75,4.0
82.0,235.0,734848.0,725042.0,3111.7682403433478,233.0,725042.0,1366.0,2.0
82.0,233.0,660989.0,647968.0,2829.5545851528386,229.0,647968.0,1501.75,4.0
83.0,134.0,385452.0,375401.0,2887.7,130.0,375401.0,1501.75,4.0
83.0,139.0,367810.0,360965.0,2615.6884057971015,138.0,360965.0,2651.0,1.0
83.0,129.0,367433.0,358670.0,2846.5873015873017,126.0,358670.0,1623.0,3.0
83.0,131.0,371454.0,362602.0,2832.828125,128.0,362602.0,1632.6666666666667,3.0
83.0,139.0,351539.0,344694.0,2497.782608695652,138.0,344694.0,2651.0,1.0
83.0,132.0,352405.0,346583.0,2666.023076923077,130.0,346583.0,919.0,2.0
83.0,145.0,381782.0,375570.0,2626.3636363636365,143.0,375570.0,919.0,2.0
83.0,140.0,357374.0,347150.0,2552.573529411765,136.0,347150.0,1500.0,4.0
83.0,138.0,349167.0,339783.0,2516.911111111111,135.0,339783.0,1740.0,3.0
83.0,134.0,374389.0,365447.0,2789.671755725191,131.0,365447.0,1632.6666666666667,3.0
83.0,141.0,370829.0,361677.0,2620.8478260869565,138.0,361677.0,1632.6666666666667,3.0
83.0,130.0,364200.0,356516.0,2785.28125,128.0,356516.0,1880.0,2.0
83.0,131.0,383350.0,374527.0,2925.9921875,128.0,374527.0,1623.0,3.0
83.0,132.0,371206.0,360106.0,2835.48031496063,127.0,360106.0,1423.2,5.0
83.0,125.0,350412.0,341711.0,2800.909836065574,122.0,341711.0,1642.3333333333333,3.0
83.0,135.0,333652.0,326927.0,2439.7537313432836,134.0,326927.0,2651.0,1.0
83.0,139.0,368164.0,356854.0,2663.089552238806,134.0,356854.0,1423.2,5.0
83.0,143.0,358422.0,350052.0,2518.359712230216,139.0,350052.0,1014.0,4.0
83.0,130.0,333735.0,327973.0,2562.2890625,128.0,327973.0,919.0,2.0
83.0,136.0,401781.0,395026.0,2926.1185185185186,135.0,395026.0,2651.0,1.0
83.0,113.0,416944.0,410879.0,3668.5625,112.0,410879.0,2651.0,1.0
83.0,132.0,374930.0,366077.0,2837.8062015503874,129.0,366077.0,1623.0,3.0
83.0,132.0,394153.0,386380.0,2972.153846153846,130.0,386380.0,1894.5,2.0
83.0,134.0,386286.0,378482.0,2867.287878787879,132.0,378482.0,1880.0,2.0
83.0,135.0,326927.0,317984.0,2408.969696969697,132.0,317984.0,1623.0,3.0
83.0,131.0,352820.0,343968.0,2687.25,128.0,343968.0,1632.6666666666667,3.0
83.0,123.0,358634.0,350022.0,2916.85,120.0,350022.0,1632.6666666666667,3.0
83.0,139.0,341989.0,334035.0,2438.211678832117,137.0,334035.0,1880.0,2.0
83.0,136.0,355519.0,347655.0,2594.4402985074626,134.0,347655.0,1880.0,2.0
84.0,228.0,577316.0,562198.0,2532.4234234234236,222.0,562198.0,1375.6666666666667,6.0
84.0,188.0,516784.0,506222.0,2736.3351351351353,185.0,506222.0,1632.6666666666667,3.0
84.0,225.0,577507.0,565806.0,2548.675675675676,222.0,565806.0,1642.3333333333333,3.0
84.0,230.0,583948.0,568828.0,2539.410714285714,224.0,568828.0,1366.0,6.0
84.0,205.0,527354.0,511788.0,2584.787878787879,198.0,511788.0,1341.7142857142858,7.0
84.0,212.0,569326.0,558857.0,2686.8125,208.0,558857.0,1021.25,4.0
84.0,199.0,583502.0,572610.0,2921.4795918367345,196.0,572610.0,1632.6666666666667,3.0
84.0,210.0,588269.0,573691.0,2812.2107843137255,204.0,573691.0,1375.6666666666667,6.0
84.0,214.0,595598.0,583118.0,2776.752380952381,210.0,583118.0,1509.0,4.0
84.0,214.0,524413.0,509744.0,2450.6923076923076,208.0,509744.0,1370.8333333333333,6.0
84.0,218.0,554974.0,545759.0,2515.0184331797236,217.0,545759.0,2651.0,1.0
84.0,226.0,605270.0,595461.0,2670.2286995515697,223.0,595461.0,1001.6666666666666,3.0
84.0,220.0,601695.0,590173.0,2719.6912442396315,217.0,590173.0,1632.6666666666667,3.0
84.0,202.0,546496.0,537407.0,2700.537688442211,199.0,537407.0,1001.6666666666666,3.0
84.0,224.0,599856.0,584887.0,2682.967889908257,218.0,584887.0,1370.8333333333333,6.0
84.0,223.0,572135.0,556874.0,2566.2396313364056,217.0,556874.0,1424.5,6.0
84.0,203.0,587737.0,574449.0,2901.257575757576,198.0,574449.0,1434.8,5.0
84.0,208.0,521717.0,513264.0,2491.5728155339807,206.0,513264.0,1094.5,2.0
84.0,223.0,569572.0,553437.0,2562.2083333333335,216.0,553437.0,1345.857142857143,7.0
84.0,201.0,561116.0,550135.0,2778.459595959596,198.0,550135.0,1642.3333333333333,3.0
84.0,220.0,614082.0,601422.0,2784.3611111111113,216.0,601422.0,1509.0,4.0
84.0,219.0,585294.0,573802.0,2656.490740740741,216.0,573802.0,1632.6666666666667,3.0
84.0,240.0,604181.0,585383.0,2534.125541125541,231.0,585383.0,1286.0,9.0
84.0,205.0,588722.0,577621.0,2859.509900990099,202.0,577621.0,1642.3333333333333,3.0
84.0,216.0,567656.0,551789.0,2640.1387559808613,209.0,551789.0,1337.5714285714287,7.0
84.0,239.0,579271.0,566854.0,2422.4529914529912,234.0,566854.0,1044.6,5.0
84.0,223.0,592543.0,576112.0,2692.11214953271,214.0,576112.0,1079.6666666666667,9.0
84.0,219.0,559597.0,545887.0,2550.873831775701,214.0,545887.0,1423.2,5.0
84.0,222.0,564713.0,549833.0,2545.5231481481483,216.0,549833.0,1366.0,6.0
85.0,31.0,91175.0,87570.0,2919.0,30.0,87570.0,2651.0,1.0
85.0,34.0,76999.0,74117.0,2316.15625,32.0,74117.0,919.0,2.0
85.0,44.0,116711.0,112716.0,2621.3023255813955,43.0,112716.0,2651.0,1.0
85.0,40.0,101527.0,97652.0,2503.897435897436,39.0,97652.0,2651.0,1.0
85.0,41.0,115158.0,111253.0,2781.325,40.0,111253.0,2651.0,1.0
85.0,40.0,105044.0,101169.0,2594.076923076923,39.0,101169.0,2651.0,1.0
85.0,36.0,89554.0,84690.0,2490.8823529411766,34.0,84690.0,1880.0,2.0
85.0,35.0,115062.0,111337.0,3274.6176470588234,34.0,111337.0,2651.0,1.0
85.0,40.0,106286.0,102411.0,2625.923076923077,39.0,102411.0,2651.0,1.0
85.0,43.0,109320.0,105355.0,2508.4523809523807,42.0,105355.0,2651.0,1.0
85.0,55.0,120029.0,114595.0,2162.169811320755,53.0,114595.0,1880.0,2.0
85.0,40.0,124734.0,119750.0,3151.315789473684,38.0,119750.0,1880.0,2.0
85.0,44.0,120581.0,118508.0,2756.0,43.0,118508.0,729.0,1.0
85.0,45.0,92607.0,86364.0,2056.285714285714,42.0,86364.0,1623.0,3.0
85.0,47.0,107402.0,105239.0,2287.804347826087,46.0,105239.0,729.0,1.0
85.0,36.0,97242.0,93487.0,2671.057142857143,35.0,93487.0,2651.0,1.0
85.0,41.0,107210.0,102196.0,2620.4102564102564,39.0,102196.0,1880.0,2.0
85.0,42.0,100224.0,98211.0,2395.390243902439,41.0,98211.0,729.0,1.0
85.0,38.0,103604.0,100602.0,2794.5,36.0,100602.0,919.0,2.0
85.0,43.0,100359.0,98316.0,2340.8571428571427,42.0,98316.0,729.0,1.0
85.0,41.0,114743.0,110838.0,2770.95,40.0,110838.0,2651.0,1.0
85.0,43.0,108126.0,104161.0,2480.0238095238096,42.0,104161.0,2651.0,1.0
85.0,40.0,127362.0,125029.0,3205.871794871795,39.0,125029.0,1109.0,1.0
85.0,35.0,92965.0,89240.0,2624.705882352941,34.0,89240.0,2651.0,1.0
85.0,39.0,114592.0,110747.0,2914.3947368421054,38.0,110747.0,2651.0,1.0
85.0,44.0,111166.0,106062.0,2525.285714285714,42.0,106062.0,1880.0,2.0
85.0,36.0,99025.0,95270.0,2722.0,35.0,95270.0,2651.0,1.0
85.0,45.0,124213.0,120188.0,2731.5454545454545,44.0,120188.0,2651.0,1.0
85.0,47.0,107926.0,102732.0,2282.9333333333334,45.0,102732.0,1880.0,2.0
86.0,153.0,423786.0,413107.0,2772.530201342282,149.0,413107.0,1516.25,4.0
86.0,144.0,363478.0,354236.0,2512.3120567375886,141.0,354236.0,1632.6666666666667,3.0
86.0,136.0,382942.0,373589.0,2808.93984962406,133.0,373589.0,1749.6666666666667,3.0
86.0,156.0,387179.0,376468.0,2476.7631578947367,152.0,376468.0,1501.75,4.0
86.0,147.0,369002.0,357481.0,2517.4718309859154,142.0,357481.0,1417.4,5.0
86.0,152.0,396113.0,386660.0,2595.0335570469797,149.0,386660.0,1623.0,3.0
86.0,141.0,363266.0,353005.0,2576.6788321167883,137.0,353005.0,1501.75,4.0
86.0,142.0,356421.0,345776.0,2542.470588235294,136.0,345776.0,1060.1666666666667,6.0
86.0,166.0,408207.0,394985.0,2468.65625,160.0,394985.0,1369.6666666666667,6.0
86.0,134.0,351208.0,341186.0,2624.507692307692,130.0,341186.0,1494.5,4.0
86.0,141.0,378566.0,370523.0,2665.63309352518,139.0,370523.0,1894.5,2.0
86.0,144.0,399868.0,389517.0,2782.2642857142855,140.0,389517.0,1501.75,4.0
86.0,145.0,357464.0,349301.0,2442.664335664336,143.0,349301.0,1894.5,2.0
86.0,143.0,369209.0,359997.0,2571.407142857143,140.0,359997.0,1632.6666666666667,3.0
86.0,137.0,356927.0,350926.0,2599.4518518518516,135.0,350926.0,933.5,2.0
86.0,138.0,338509.0,327200.0,2460.1503759398497,133.0,327200.0,1429.0,5.0
86.0,143.0,405357.0,398392.0,2805.5774647887324,142.0,398392.0,2651.0,1.0
86.0,153.0,380201.0,374858.0,2466.1710526315787,152.0,374858.0,729.0,1.0
86.0,146.0,384649.0,372749.0,2643.6099290780144,141.0,372749.0,1499.2,5.0
86.0,150.0,381954.0,372178.0,2566.744827586207,145.0,372178.0,1050.4,5.0
86.0,144.0,371218.0,363114.0,2557.1408450704225,142.0,363114.0,1880.0,2.0
86.0,145.0,358233.0,351208.0,2438.9444444444443,144.0,351208.0,2651.0,1.0
86.0,149.0,394204.0,386734.0,2648.8630136986303,146.0,386734.0,992.0,3.0
86.0,151.0,406112.0,399720.0,2682.6845637583892,149.0,399720.0,919.0,2.0
86.0,144.0,407508.0,399404.0,2812.7042253521126,142.0,399404.0,1880.0,2.0
86.0,139.0,351123.0,340951.0,2525.562962962963,135.0,340951.0,1494.5,4.0
86.0,152.0,387380.0,379007.0,2526.713333333333,150.0,379007.0,1894.5,2.0
86.0,142.0,351473.0,342291.0,2462.5251798561153,139.0,342291.0,1632.6666666666667,3.0
86.0,133.0,334759.0,325876.0,2506.7384615384617,130.0,325876.0,1623.0,3.0
87.0,117.0,366164.0,358870.0,3120.608695652174,115.0,358870.0,1880.0,2.0
87.0,122.0,337570.0,327879.0,2778.635593220339,118.0,327879.0,1501.75,4.0
87.0,125.0,350653.0,340901.0,2817.3636363636365,121.0,340901.0,1494.5,4.0
87.0,122.0,331748.0,324304.0,2702.5333333333333,120.0,324304.0,1880.0,2.0
87.0,116.0,324669.0,317405.0,2784.254385964912,114.0,317405.0,1880.0,2.0
87.0,129.0,321473.0,315712.0,2485.9212598425197,127.0,315712.0,933.5,2.0
87.0,126.0,329205.0,321612.0,2593.6451612903224,124.0,321612.0,1894.5,2.0
87.0,122.0,314101.0,307766.0,2543.5206611570247,121.0,307766.0,2651.0,1.0
87.0,126.0,336444.0,327742.0,2664.569105691057,123.0,327742.0,1632.6666666666667,3.0
87.0,124.0,359506.0,350893.0,2899.9421487603304,121.0,350893.0,1623.0,3.0
87.0,128.0,305362.0,297709.0,2362.7698412698414,126.0,297709.0,1894.5,2.0
87.0,110.0,315864.0,311811.0,2860.651376146789,109.0,311811.0,729.0,1.0
87.0,126.0,309829.0,302265.0,2437.6209677419356,124.0,302265.0,1880.0,2.0
87.0,130.0,336594.0,328910.0,2569.609375,128.0,328910.0,1880.0,2.0
87.0,111.0,324819.0,316567.0,2931.175925925926,108.0,316567.0,1632.6666666666667,3.0
87.0,131.0,325187.0,317119.0,2497.0,127.0,317119.0,1028.5,4.0
87.0,119.0,344852.0,336360.0,2899.655172413793,116.0,336360.0,1632.6666666666667,3.0
87.0,125.0,334042.0,325370.0,2666.967213114754,122.0,325370.0,1632.6666666666667,3.0
87.0,119.0,382030.0,374351.0,3255.2260869565216,115.0,374351.0,1021.25,4.0
87.0,122.0,322321.0,314877.0,2623.975,120.0,314877.0,1880.0,2.0
87.0,123.0,337087.0,330722.0,2710.8360655737706,122.0,330722.0,2651.0,1.0
87.0,121.0,319592.0,312962.0,2652.2203389830506,118.0,312962.0,992.0,3.0
87.0,127.0,333596.0,326002.0,2608.016,125.0,326002.0,1880.0,2.0
87.0,125.0,342213.0,335788.0,2707.967741935484,124.0,335788.0,2651.0,1.0
87.0,124.0,362356.0,354823.0,2908.3852459016393,122.0,354823.0,1894.5,2.0
87.0,130.0,366801.0,357979.0,2818.732283464567,127.0,357979.0,1632.6666666666667,3.0
87.0,122.0,333878.0,326434.0,2720.2833333333333,120.0,326434.0,1880.0,2.0
87.0,134.0,360305.0,353285.0,2696.8320610687024,131.0,353285.0,992.0,3.0
87.0,132.0,348241.0,339330.0,2630.4651162790697,129.0,339330.0,1642.3333333333333,3.0
88.0,171.0,496151.0,486128.0,2893.6190476190477,168.0,486128.0,1623.0,3.0
88.0,176.0,465844.0,457535.0,2644.7109826589594,173.0,457535.0,1001.6666666666666,3.0
88.0,158.0,421025.0,412501.0,2644.2371794871797,156.0,412501.0,1880.0,2.0
88.0,181.0,445893.0,435570.0,2447.0224719101125,178.0,435570.0,1623.0,3.0
88.0,181.0,479567.0,469244.0,2636.2022471910113,178.0,469244.0,1623.0,3.0
88.0,187.0,482514.0,470844.0,2572.9180327868853,183.0,470844.0,1509.0,4.0
88.0,177.0,475236.0,462757.0,2690.4476744186045,172.0,462757.0,1429.0,5.0
88.0,181.0,466516.0,455055.0,2570.9322033898306,177.0,455055.0,1501.75,4.0
88.0,164.0,487289.0,479694.0,2942.9079754601225,163.0,479694.0,2651.0,1.0
88.0,177.0,505311.0,497326.0,2825.715909090909,176.0,497326.0,2651.0,1.0
88.0,177.0,467072.0,459900.0,2628.0,175.0,459900.0,919.0,2.0
88.0,167.0,447421.0,434949.0,2684.8703703703704,162.0,434949.0,1487.6,5.0
88.0,184.0,491371.0,480929.0,2657.0662983425414,181.0,480929.0,1632.6666666666667,3.0
88.0,177.0,478076.0,468982.0,2679.897142857143,175.0,468982.0,1880.0,2.0
88.0,174.0,447288.0,431845.0,2585.8982035928143,167.0,431845.0,1457.0,7.0
88.0,177.0,473786.0,462416.0,2672.9248554913293,173.0,462416.0,1509.0,4.0
88.0,177.0,498556.0,488324.0,2806.4597701149423,174.0,488324.0,1632.6666666666667,3.0
88.0,164.0,446560.0,438965.0,2693.036809815951,163.0,438965.0,2651.0,1.0
88.0,163.0,485647.0,475864.0,2974.15,160.0,475864.0,1623.0,3.0
88.0,179.0,461302.0,451039.0,2562.721590909091,176.0,451039.0,1623.0,3.0
88.0,157.0,472032.0,462429.0,3002.785714285714,154.0,462429.0,1623.0,3.0
88.0,170.0,475102.0,463942.0,2794.8313253012047,166.0,463942.0,1509.0,4.0
88.0,185.0,510727.0,499160.0,2757.790055248619,181.0,499160.0,1498.25,4.0
88.0,167.0,479091.0,466912.0,2882.1728395061727,162.0,466912.0,1429.0,5.0
88.0,157.0,490036.0,479295.0,3132.6470588235293,153.0,479295.0,1501.75,4.0
88.0,160.0,478398.0,468676.0,2985.1974522292994,157.0,468676.0,1632.6666666666667,3.0
88.0,181.0,456164.0,447734.0,2515.3595505617977,178.0,447734.0,992.0,3.0
88.0,171.0,435498.0,428477.0,2535.3668639053253,169.0,428477.0,933.5,2.0
88.0,167.0,448976.0,440966.0,2688.817073170732,164.0,440966.0,992.0,3.0
89.0,68.0,148110.0,143041.0,2200.630769230769,65.0,143041.0,1001.6666666666666,3.0
89.0,59.0,176519.0,170936.0,2998.877192982456,57.0,170936.0,1894.5,2.0
89.0,63.0,154681.0,150116.0,2421.2258064516127,62.0,150116.0,2651.0,1.0
89.0,62.0,141883.0,137348.0,2251.6065573770493,61.0,137348.0,2651.0,1.0
89.0,57.0,155692.0,150198.0,2730.8727272727274,55.0,150198.0,1880.0,2.0
89.0,52.0,157011.0,151638.0,3032.76,50.0,151638.0,1894.5,2.0
89.0,58.0,150283.0,145868.0,2559.0877192982457,57.0,145868.0,2651.0,1.0
89.0,52.0,143676.0,141363.0,2771.823529411765,51.0,141363.0,729.0,1.0
89.0,53.0,137726.0,133461.0,2566.5576923076924,52.0,133461.0,2651.0,1.0
89.0,57.0,156424.0,152039.0,2714.9821428571427,56.0,152039.0,2651.0,1.0
89.0,60.0,174669.0,167918.0,2945.9298245614036,57.0,167918.0,1642.3333333333333,3.0
89.0,64.0,144457.0,139862.0,2220.031746031746,63.0,139862.0,2651.0,1.0
89.0,62.0,138148.0,132475.0,2207.9166666666665,60.0,132475.0,1894.5,2.0
89.0,70.0,172485.0,161973.0,2530.828125,64.0,161973.0,1398.0,6.0
89.0,63.0,155385.0,150820.0,2432.5806451612902,62.0,150820.0,2651.0,1.0
89.0,55.0,165862.0,161537.0,2991.425925925926,54.0,161537.0,2651.0,1.0
89.0,50.0,144461.0,138826.0,2892.2083333333335,48.0,138826.0,2055.5,2.0
89.0,57.0,173029.0,168644.0,3011.5,56.0,168644.0,2651.0,1.0
89.0,52.0,133293.0,130980.0,2568.235294117647,51.0,130980.0,729.0,1.0
89.0,65.0,146175.0,141550.0,2211.71875,64.0,141550.0,2651.0,1.0
89.0,53.0,134208.0,129943.0,2498.903846153846,52.0,129943.0,2651.0,1.0
89.0,67.0,173485.0,168800.0,2557.5757575757575,66.0,168800.0,2651.0,1.0
89.0,64.0,173576.0,165625.0,2760.4166666666665,60.0,165625.0,1501.75,4.0
89.0,55.0,132134.0,127809.0,2366.8333333333335,54.0,127809.0,2651.0,1.0
89.0,51.0,133132.0,127818.0,2608.530612244898,49.0,127818.0,1880.0,2.0
89.0,62.0,131024.0,124242.0,2105.7966101694915,59.0,124242.0,1632.6666666666667,3.0
89.0,62.0,159084.0,154549.0,2533.590163934426,61.0,154549.0,2651.0,1.0
89.0,57.0,147609.0,143224.0,2557.5714285714284,56.0,143224.0,2651.0,1.0
89.0,65.0,151991.0,146257.0,2321.5396825396824,63.0,146257.0,1880.0,2.0
90.0,53.0,150273.0,146008.0,2807.846153846154,52.0,146008.0,2651.0,1.0
90.0,51.0,142246.0,138041.0,2760.82,50.0,138041.0,2651.0,1.0
90.0,53.0,132423.0,128158.0,2464.576923076923,52.0,128158.0,2651.0,1.0
90.0,48.0,121213.0,117098.0,2491.446808510638,47.0,117098.0,2651.0,1.0
90.0,54.0,132159.0,125646.0,2463.6470588235293,51.0,125646.0,1623.0,3.0
90.0,51.0,153647.0,149442.0,2988.84,50.0,149442.0,2651.0,1.0
90.0,46.0,128082.0,124027.0,2756.1555555555556,45.0,124027.0,2651.0,1.0
90.0,50.0,116028.0,111853.0,2282.714285714286,49.0,111853.0,2651.0,1.0
90.0,49.0,134427.0,126926.0,2820.5777777777776,45.0,126926.0,1501.75,4.0
90.0,54.0,139652.0,135357.0,2553.9056603773583,53.0,135357.0,2651.0,1.0
90.0,53.0,126309.0,119826.0,2396.52,50.0,119826.0,1623.0,3.0
90.0,54.0,121840.0,117545.0,2217.830188679245,53.0,117545.0,2651.0,1.0
90.0,55.0,136501.0,129929.0,2498.6346153846152,52.0,129929.0,1632.6666666666667,3.0
90.0,62.0,136869.0,132334.0,2169.409836065574,61.0,132334.0,2651.0,1.0
90.0,59.0,145176.0,139622.0,2449.5087719298244,57.0,139622.0,1880.0,2.0
90.0,45.0,147367.0,143342.0,3257.7727272727275,44.0,143342.0,2651.0,1.0
90.0,53.0,129891.0,125626.0,2415.8846153846152,52.0,125626.0,2651.0,1.0
90.0,51.0,131020.0,125706.0,2565.4285714285716,49.0,125706.0,1880.0,2.0
90.0,47.0,123238.0,118015.0,2622.5555555555557,45.0,118015.0,1894.5,2.0
90.0,54.0,118435.0,113031.0,2173.673076923077,52.0,113031.0,1880.0,2.0
90.0,49.0,117290.0,112007.0,2383.127659574468,47.0,112007.0,1894.5,2.0
90.0,51.0,136862.0,132657.0,2653.14,50.0,132657.0,2651.0,1.0
90.0,57.0,136772.0,132387.0,2364.0535714285716,56.0,132387.0,2651.0,1.0
90.0,61.0,153656.0,146904.0,2532.8275862068967,58.0,146904.0,1632.6666666666667,3.0
90.0,52.0,132128.0,126784.0,2535.68,50.0,126784.0,1880.0,2.0
90.0,45.0,116122.0,110988.0,2581.1162790697676,43.0,110988.0,1880.0,2.0
90.0,55.0,117401.0,111967.0,2112.5849056603774,53.0,111967.0,1880.0,2.0
90.0,49.0,112330.0,107047.0,2277.595744680851,47.0,107047.0,1894.5,2.0
90.0,53.0,125498.0,120095.0,2354.8039215686276,51.0,120095.0,1894.5,2.0
91.0,65.0,164413.0,158679.0,2518.714285714286,63.0,158679.0,1880.0,2.0
91.0,60.0,155795.0,150211.0,2589.844827586207,58.0,150211.0,1880.0,2.0
91.0,57.0,132986.0,128601.0,2296.4464285714284,56.0,128601.0,2651.0,1.0
91.0,58.0,150745.0,146330.0,2567.1929824561403,57.0,146330.0,2651.0,1.0
91.0,62.0,135596.0,129952.0,2165.866666666667,60.0,129952.0,1880.0,2.0
91.0,66.0,157147.0,151383.0,2365.359375,64.0,151383.0,1880.0,2.0
91.0,62.0,160542.0,154898.0,2581.633333333333,60.0,154898.0,1880.0,2.0
91.0,62.0,147182.0,141538.0,2358.9666666666667,60.0,141538.0,1880.0,2.0
91.0,57.0,132209.0,127824.0,2282.5714285714284,56.0,127824.0,2651.0,1.0
91.0,64.0,169535.0,164940.0,2618.095238095238,63.0,164940.0,2651.0,1.0
91.0,65.0,156180.0,151555.0,2368.046875,64.0,151555.0,2651.0,1.0
91.0,68.0,145558.0,139734.0,2117.181818181818,66.0,139734.0,1880.0,2.0
91.0,62.0,154526.0,148882.0,2481.366666666667,60.0,148882.0,1880.0,2.0
91.0,55.0,136124.0,130690.0,2465.8490566037735,53.0,130690.0,1880.0,2.0
91.0,64.0,152876.0,147172.0,2373.7419354838707,62.0,147172.0,1880.0,2.0
91.0,69.0,147778.0,141924.0,2118.268656716418,67.0,141924.0,1880.0,2.0
91.0,60.0,143991.0,139516.0,2364.677966101695,59.0,139516.0,2651.0,1.0
91.0,67.0,161318.0,155524.0,2392.6769230769232,65.0,155524.0,1880.0,2.0
91.0,41.0,124325.0,120420.0,3010.5,40.0,120420.0,2651.0,1.0
91.0,59.0,152977.0,147423.0,2586.3684210526317,57.0,147423.0,1880.0,2.0
91.0,55.0,169705.0,165380.0,3062.5925925925926,54.0,165380.0,2651.0,1.0
91.0,65.0,164876.0,160251.0,2503.921875,64.0,160251.0,2651.0,1.0
91.0,63.0,161783.0,155000.0,2583.3333333333335,60.0,155000.0,1623.0,3.0
91.0,65.0,142211.0,137586.0,2149.78125,64.0,137586.0,2651.0,1.0
91.0,58.0,138224.0,132700.0,2369.6428571428573,56.0,132700.0,1880.0,2.0
91.0,66.0,173803.0,169148.0,2602.276923076923,65.0,169148.0,2651.0,1.0
91.0,65.0,143663.0,136820.0,2206.7741935483873,62.0,136820.0,1623.0,3.0
91.0,60.0,154610.0,149026.0,2569.4137931034484,58.0,149026.0,1880.0,2.0
91.0,58.0,129909.0,124385.0,2221.160714285714,56.0,124385.0,1880.0,2.0
92.0,118.0,301689.0,295149.0,2566.513043478261,115.0,295149.0,992.0,3.0
92.0,116.0,309595.0,302331.0,2652.0263157894738,114.0,302331.0,1880.0,2.0
92.0,121.0,314798.0,308493.0,2570.775,120.0,308493.0,2651.0,1.0
92.0,113.0,311289.0,304115.0,2739.774774774775,111.0,304115.0,1880.0,2.0
92.0,105.0,306334.0,298262.0,2924.1372549019607,102.0,298262.0,1632.6666666666667,3.0
92.0,114.0,309377.0,305204.0,2700.920353982301,113.0,305204.0,729.0,1.0
92.0,127.0,306155.0,299670.0,2378.3333333333335,126.0,299670.0,2651.0,1.0
92.0,111.0,331559.0,322985.0,2990.6018518518517,108.0,322985.0,1740.0,3.0
92.0,145.0,346988.0,337745.0,2378.4859154929577,142.0,337745.0,1623.0,3.0
92.0,131.0,319380.0,310528.0,2426.0,128.0,310528.0,1632.6666666666667,3.0
92.0,121.0,323308.0,315865.0,2654.327731092437,119.0,315865.0,1894.5,2.0
92.0,118.0,287256.0,278794.0,2424.295652173913,115.0,278794.0,1632.6666666666667,3.0
92.0,114.0,328048.0,317488.0,2912.733944954128,109.0,317488.0,1423.2,5.0
92.0,130.0,312023.0,304339.0,2377.6484375,128.0,304339.0,1880.0,2.0
92.0,122.0,334253.0,327918.0,2710.0661157024792,121.0,327918.0,2651.0,1.0
92.0,115.0,289146.0,280774.0,2506.910714285714,112.0,280774.0,1632.6666666666667,3.0
